Dual,AWS_ID,Type,Date,Time,Min_Since,Latitude,Longitude,Temperature,Humidity,Pressure,Sea_Temp,Wind_Direction,Wind_Speed,Gust,COG,SOG,Wave_Height,Wave_Period,Visibility
D,62047,3,230826,700,2,499075,-28959,178,817,102413,1767,490,485,49,0,27,,,27944
D,62045,3,230826,700,2,499075,-28959,178,816,102406,1767,582,422,83,0,27,,,27018
D,62047,3,230826,800,2,499074,-28960,180,825,102426,1768,490,485,49,0,34,,,25159
D,62045,3,230826,800,2,499074,-28960,179,827,102419,1768,531,552,81,0,35,,,15022
D,62047,3,230826,900,2,499074,-28961,183,743,102447,1773,490,485,49,0,42,,,25849
D,62045,3,230826,900,2,499074,-28961,183,745,102439,1773,753,700,89,0,39,,,13651
D,62047,3,230826,1000,2,499074,-28961,182,771,102436,1778,490,485,49,0,44,,,24551
D,62045,3,230826,1000,2,499074,-28961,182,772,102428,1777,704,615,84,0,47,,,22299
D,62047,3,230826,1100,2,499074,-28961,184,686,102444,1790,490,485,49,0,53,,,34623
D,62045,3,230826,1100,2,499074,-28961,184,687,102436,1790,884,737,93,0,52,,,31960
D,62045,3,230826,1200,2,499074,-28961,184,629,102405,1797,871,833,106,0,57,,,28141
D,62047,3,230826,1200,2,499074,-28961,183,635,102410,1798,490,485,49,0,60,,,29396
D,62047,3,230826,1300,2,499075,-28961,183,632,102376,1802,490,485,49,0,59,,,33589
D,62045,3,230826,1300,2,499075,-28961,184,624,102369,1802,822,771,108,0,57,,,27698
D,62045,3,230826,1400,2,499076,-28960,186,655,102371,1803,895,873,115,0,100,,,21785
D,62047,3,230826,1400,2,499075,-28960,182,660,102381,1803,490,485,49,0,102,,,33726
D,62045,3,230826,1500,2,499076,-28957,185,646,102303,1802,865,940,122,0,64,,,32824
D,62047,3,230826,1500,2,499076,-28957,182,649,102314,1802,490,485,49,0,64,,,30181
D,62045,3,230826,1600,2,499077,-28956,183,676,102259,1793,836,879,109,0,60,,,22436
D,62047,3,230826,1600,2,499077,-28956,181,679,102279,1793,490,485,49,0,58,,,26283
D,62047,3,230826,1700,2,499077,-28956,183,671,102255,1787,490,485,49,0,42,,,25948
D,62045,3,230826,1700,2,499077,-28956,184,671,102243,1786,909,949,116,0,44,,,23159
D,62047,3,230826,1800,2,499077,-28957,183,682,102200,1780,490,485,49,0,67,,,26401
D,62045,3,230826,1800,2,499077,-28957,183,689,102190,1781,851,947,114,0,64,,,24434
D,62045,3,230826,1900,2,499076,-28959,185,681,102166,1779,740,823,119,0,65,,,22426
D,62047,3,230826,1900,2,499076,-28959,185,678,102170,1779,490,485,49,0,67,,,25972
D,62047,3,230826,2000,2,499075,-28961,184,725,102144,1776,490,485,49,0,80,,,20095
D,62045,3,230826,2000,2,499075,-28961,185,723,102137,1776,706,859,126,0,78,,,21455
D,62047,3,230826,2100,2,499074,-28962,183,760,102077,1775,490,485,49,0,53,,,19077
D,62045,3,230826,2100,2,499074,-28962,184,759,102070,1775,727,747,120,0,54,,,19196
D,62045,3,230826,2200,2,499074,-28963,184,781,102002,1776,711,680,111,0,61,,,17509
D,62047,3,230826,2200,2,499074,-28963,184,782,102010,1776,490,485,49,0,64,,,17351
D,62045,3,230826,2300,2,499074,-28963,188,742,101972,1793,784,814,130,0,86,,,17793
D,62047,3,230826,2300,2,499074,-28963,188,742,101979,1793,490,485,49,0,89,,,17616
D,62047,3,240826,000,2,499074,-28963,189,748,101959,1810,490,485,49,0,82,,,13711
D,62045,3,240826,000,2,499074,-28963,190,742,101950,1810,852,897,114,0,78,,,17425
D,62047,3,240826,100,2,499075,-28963,190,759,101935,1817,490,485,49,0,120,,,16040
D,62045,3,240826,100,2,499075,-28963,190,761,101928,1817,872,924,129,0,117,,,17676
D,62047,3,240826,200,2,499076,-28962,188,780,101917,1819,490,485,49,0,115,,,15638
D,62045,3,240826,200,2,499076,-28962,189,781,101905,1819,920,796,116,0,120,,,15816
D,62047,3,240826,300,2,499077,-28959,186,805,101866,1814,490,485,49,0,145,,,14931
D,62045,3,240826,300,2,499077,-28959,186,808,101861,1814,864,832,116,0,153,,,14939
D,62045,3,240826,400,2,499078,-28957,185,793,101815,1804,857,1070,150,0,106,,,15687
D,62047,3,240826,500,2,499078,-28956,181,823,101755,1784,490,485,49,0,82,,,13049
D,62047,3,240826,400,2,499078,-28957,185,787,101826,1804,490,485,49,0,106,,,15165
D,62045,3,240826,500,2,499078,-28956,181,824,101750,1784,808,1024,146,0,79,,,13151
D,62047,3,240826,600,2,499078,-28957,181,787,101729,1769,490,485,49,0,124,,,13573
D,62045,3,240826,600,2,499078,-28957,182,787,101716,1769,845,1172,170,0,118,,,14802
D,62045,3,240826,700,2,499078,-28959,181,774,101665,1764,800,1153,155,0,169,,,13320
D,62047,3,240826,700,2,499078,-28959,180,773,101677,1764,490,485,49,0,172,,,12634
D,62047,3,240826,800,2,499076,-28962,182,768,101642,1763,490,485,49,0,120,,,13852
D,62045,3,240826,800,2,499076,-28962,182,767,101636,1763,741,1055,160,0,113,,,12013
D,62047,3,240826,900,2,499075,-28963,183,761,101600,1764,490,485,49,0,108,,,11305
D,62045,3,240826,900,2,499075,-28963,182,761,101592,1764,761,1121,162,0,114,,,14875
D,62045,3,240826,1000,2,499075,-28964,183,743,101496,1777,718,1039,191,0,121,,,12191
D,62047,3,240826,1000,2,499075,-28964,184,744,101507,1777,490,485,49,0,123,,,11318
D,62047,3,240826,1100,2,499074,-28965,184,710,101453,1794,490,485,49,0,168,,,14408
D,62045,3,240826,1100,2,499074,-28965,185,707,101448,1794,725,1106,196,0,165,,,8821
D,62045,3,240826,1200,2,499074,-28965,185,719,101407,1812,771,1170,189,0,190,,,13228
D,62047,3,240826,1200,2,499074,-28965,186,722,101422,1812,490,485,49,0,190,,,6807
D,62047,3,240826,1300,2,499075,-28964,186,746,101367,1818,490,485,49,0,151,,,7626
D,62045,3,240826,1300,2,499075,-28964,186,742,101363,1817,740,1280,210,0,146,,,12461
D,62045,3,240826,1400,2,499075,-28963,186,724,101305,1818,708,1295,195,0,141,,,9428
D,62047,3,240826,1400,2,499075,-28963,185,727,101299,1818,490,485,49,0,142,,,8772
D,62047,3,240826,1500,2,499077,-28963,184,746,101201,1816,490,485,49,0,160,,,11379
D,62045,3,240826,1500,2,499077,-28963,184,742,101193,1816,709,1278,188,0,158,,,9794
D,62047,3,240826,1600,2,499079,-28958,186,739,101210,1811,490,485,49,0,150,,,12714
D,62045,3,240826,1600,2,499079,-28958,186,738,101203,1811,848,1292,179,0,136,,,11237
D,62045,3,240826,1700,2,499080,-28954,185,747,101093,1801,797,1156,173,0,159,,,11038
D,62047,3,240826,1700,2,499080,-28954,185,750,101105,1800,490,485,49,0,154,,,10088
D,62045,3,240826,1800,2,499080,-28955,186,763,101086,1795,849,1313,185,0,140,,,12450
D,62047,3,240826,1800,2,499080,-28954,186,764,101108,1795,490,485,49,0,136,,,9645
D,62047,3,240826,1900,2,499080,-28956,186,772,101033,1780,490,485,49,0,120,,,11095
D,62045,3,240826,1900,2,499080,-28956,186,772,101026,1780,783,1227,183,0,122,,,10467
D,62045,3,240826,2000,2,499079,-28961,187,783,101023,1786,724,1231,180,0,178,,,10293
D,62047,3,240826,2000,2,499079,-28961,187,782,101028,1786,490,485,49,0,183,,,11018
D,62047,3,240826,2100,2,499077,-28963,188,777,101060,1794,490,485,49,0,128,,,10150
D,62045,3,240826,2100,2,499077,-28963,188,777,101058,1794,730,1124,188,0,126,,,10103
D,62045,3,240826,2200,2,499075,-28965,188,785,101087,1789,708,977,175,0,101,,,7975
D,62047,3,240826,2200,2,499075,-28964,188,785,101088,1789,490,485,49,0,105,,,9642
D,62045,3,240826,2300,2,499074,-28965,186,798,101034,1791,674,1045,162,0,135,,,10816
D,62047,3,240826,2300,2,499074,-28965,185,805,101047,1791,490,485,49,0,126,,,6848
D,62047,3,250826,000,2,499074,-28964,185,822,101008,1800,490,485,49,0,128,,,6711
D,62045,3,250826,000,2,499074,-28964,185,821,100996,1800,675,1118,161,0,136,,,9903
D,62047,3,250826,100,2,499074,-28964,186,837,100978,1802,490,485,49,0,153,,,5014
D,62045,3,250826,100,2,499073,-28964,186,833,100966,1802,651,985,145,0,141,,,9418
D,62047,3,250826,200,2,499074,-28963,187,847,100920,1802,490,485,49,0,140,,,10767
D,62047,3,250826,300,2,499076,-28962,187,848,100881,1802,490,485,49,0,120,,,10297
D,62045,3,250826,200,2,499074,-28963,187,846,100912,1802,669,898,151,0,133,,,9749
D,62045,3,250826,300,2,499076,-28962,188,849,100878,1802,757,915,149,0,122,,,10344
D,62047,3,250826,400,2,499078,-28956,187,855,100860,1802,490,485,49,0,130,,,10814
D,62045,3,250826,400,2,499078,-28956,188,859,100844,1802,829,790,127,0,129,,,10766
D,62047,3,250826,500,2,499079,-28952,187,865,100832,1800,490,485,49,0,132,,,11628
D,62045,3,250826,500,2,499079,-28952,187,867,100817,1800,837,732,111,0,133,,,11415
D,62047,3,250826,600,2,499080,-28952,187,876,100891,1796,490,485,49,0,85,,,11864
D,62045,3,250826,600,2,499080,-28952,187,880,100873,1796,898,728,96,0,85,,,11479
D,62047,3,250826,700,2,499080,-28952,187,878,100972,1790,490,485,49,0,96,,,12219
D,62045,3,250826,700,2,499080,-28952,187,882,100956,1790,1074,773,105,0,94,,,11707
D,62047,3,250826,800,2,499080,-28954,187,881,100983,1794,490,485,49,0,95,,,10412
D,62045,3,250826,800,2,499080,-28954,189,879,100971,1794,973,757,104,0,94,,,11870
D,62047,3,250826,900,2,499078,-28957,188,882,100967,1802,490,485,49,0,109,,,11205
D,62045,3,250826,900,2,499078,-28957,188,884,100961,1802,874,651,96,0,107,,,11736
D,62047,3,250826,1000,2,499077,-28961,184,870,101020,1803,490,485,49,0,69,,,14750
D,62045,3,250826,1000,2,499077,-28961,184,876,101008,1803,896,754,106,0,68,,,13953
D,62047,3,250826,1100,2,499075,-28964,183,873,101007,1802,490,485,49,0,70,,,14510
D,62045,3,250826,1100,2,499075,-28964,183,876,101001,1802,804,580,102,0,73,,,13756
D,62045,3,250826,1200,2,499074,-28964,185,873,100974,1816,755,571,97,0,74,,,13799
D,62047,3,250826,1200,2,499074,-28964,185,871,100978,1816,490,485,49,0,77,,,13540
D,62047,3,250826,1300,2,499074,-28964,186,868,100963,1819,490,485,49,0,88,,,12945
D,62045,3,250826,1300,2,499074,-28964,186,869,100955,1819,727,709,100,0,86,,,12779
D,62045,3,250826,1400,2,499074,-28963,187,865,100964,1822,827,773,116,0,72,,,14003
D,62047,3,250826,1400,2,499074,-28963,186,864,100973,1821,490,485,49,0,73,,,13552
D,62045,3,250826,1500,2,499075,-28962,187,871,100929,1821,859,772,111,0,123,,,12798
D,62047,3,250826,1500,2,499075,-28962,186,869,100928,1820,490,485,49,0,124,,,13007
D,62047,3,250826,1600,2,499077,-28957,186,882,100929,1823,490,485,49,0,72,,,13035
D,62045,3,250826,1600,2,499078,-28957,188,879,100923,1824,1024,797,111,0,69,,,12730
D,62047,3,250826,1700,2,499079,-28953,187,875,100938,1823,490,485,49,0,59,,,15341
D,62045,3,250826,1700,2,499079,-28953,188,871,100926,1823,1129,687,89,0,64,,,14718
D,62047,3,250826,1800,2,499080,-28952,187,869,100952,1821,490,485,49,0,53,,,17062
D,62045,3,250826,1800,2,499080,-28952,187,873,100941,1821,1211,627,78,0,51,,,15631
D,62047,3,250826,1900,2,499080,-28952,187,884,100974,1818,490,485,49,0,67,,,16415
D,62045,3,250826,1900,2,499080,-28952,187,889,100963,1818,1256,512,64,0,69,,,14623
D,62047,3,250826,2000,2,499080,-28952,187,909,101018,1815,490,485,49,0,45,,,13743
D,62045,3,250826,2000,2,499080,-28952,187,910,101011,1815,1434,357,47,0,42,,,12731
D,62045,3,250826,2100,2,499079,-28954,185,930,101067,1812,1937,217,37,0,54,,,11578
D,62047,3,250826,2100,2,499079,-28954,185,930,101074,1812,490,485,49,0,52,,,13809
D,62047,3,250826,2200,2,499078,-28956,186,926,101103,1811,490,485,49,0,25,,,11754
D,62045,3,250826,2200,2,499078,-28956,186,931,101095,1811,2513,402,57,0,27,,,10889
D,62047,3,250826,2300,2,499076,-28960,185,897,101109,1813,490,485,49,0,29,,,18564
D,62045,3,250826,2300,2,499076,-28960,186,897,101101,1814,2459,315,39,0,31,,,15869
D,62045,3,260826,000,2,499074,-28963,184,906,101103,1820,2598,209,31,0,34,,,17311
D,62047,3,260826,100,2,499074,-28963,183,915,101121,1815,490,485,49,0,42,,,18019
D,62045,3,260826,100,2,499074,-28963,183,916,101113,1815,2309,269,36,0,37,,,16261
D,62047,3,260826,200,2,499074,-28962,182,915,101088,1812,490,485,49,0,43,,,21840
D,62045,3,260826,200,2,499074,-28962,182,916,101080,1812,2475,194,28,0,43,,,18346
D,62047,3,260826,300,2,499075,-28960,181,928,101114,1804,490,485,49,0,33,,,19977
D,62045,3,260826,300,2,499075,-28960,181,933,101106,1804,2264,233,36,0,34,,,17396
D,62047,3,260826,400,2,499076,-28957,181,938,101137,1804,490,485,49,0,27,,,16781
D,62045,3,260826,400,2,499076,-28957,181,941,101130,1804,2031,199,33,0,30,,,14820
D,62047,3,260826,500,2,499078,-28954,180,941,101113,1809,490,485,49,0,29,,,13544
D,62045,3,260826,500,2,499078,-28954,179,945,101105,1809,1690,136,21,0,28,,,12302
D,62047,3,260826,600,2,499079,-28951,180,951,101143,1810,490,485,49,0,35,,,12377
D,62045,3,260826,600,2,499079,-28951,181,954,101135,1810,1469,246,30,0,36,,,11453
D,62047,3,260826,700,2,499079,-28951,183,945,101161,1812,490,485,49,0,43,,,13272
D,62045,3,260826,700,2,499079,-28951,185,943,101154,1812,1478,318,40,0,41,,,13722
D,62047,3,260826,800,2,499079,-28951,183,919,101187,1814,490,485,49,0,35,,,12064
D,62045,3,260826,800,2,499079,-28951,187,907,101184,1813,1653,347,47,0,38,,,10850
D,62045,3,260826,900,2,499079,-28953,189,907,101197,1821,1367,421,52,0,33,,,9258
D,62047,3,260826,900,2,499079,-28953,184,928,101199,1823,490,485,49,0,35,,,8087
D,62047,3,260826,1000,2,499078,-28955,184,927,101232,1830,490,485,49,0,20,,,10503
D,62045,3,260826,1000,2,499078,-28955,184,925,101227,1825,1371,367,54,0,21,,,8293
D,62045,3,260826,1100,2,499077,-28958,186,920,101185,1843,1252,459,57,0,26,,,8749
D,62047,3,260826,1100,2,499077,-28958,186,917,101191,1846,490,485,49,0,27,,,11144
D,62047,3,260826,1200,2,499075,-28962,187,917,101165,1850,490,485,49,0,31,,,11010
D,62045,3,260826,1200,2,499075,-28962,187,920,101162,1847,1156,597,69,0,29,,,9031
D,62045,3,260826,1300,2,499074,-28963,188,912,101136,1864,1133,491,63,0,28,,,10803
D,62047,3,260826,1300,2,499074,-28963,187,911,101141,1866,490,485,49,0,28,,,12900
D,62047,3,260826,1400,2,499074,-28962,188,919,101071,1884,490,485,49,0,22,,,10232
D,62045,3,260826,1400,2,499074,-28963,188,922,101065,1880,1006,526,62,0,21,,,7901
D,62045,3,260826,1500,2,499075,-28961,187,914,101005,1879,843,631,73,0,16,,,12834
D,62047,3,260826,1500,2,499075,-28961,187,911,101012,1878,490,485,49,0,17,,,15897
D,62047,3,260826,1600,2,499076,-28958,187,923,100960,1867,490,485,49,0,29,,,13964
D,62045,3,260826,1600,2,499076,-28958,189,916,100953,1864,960,599,73,0,28,,,13199
D,62047,3,260826,1700,2,499078,-28954,187,936,100913,1870,490,485,49,0,35,,,8427
D,62045,3,260826,1700,2,499078,-28954,188,934,100900,1869,825,584,73,0,36,,,7868
D,62047,3,260826,1800,2,499079,-28951,189,931,100868,1864,490,485,49,0,34,,,8550
D,62045,3,260826,1800,2,499079,-28951,189,931,100853,1864,866,684,80,0,36,,,8138
D,62045,3,260826,1900,2,499079,-28951,189,921,100796,1846,871,695,82,0,46,,,9153
D,62047,3,260826,1900,2,499079,-28951,189,918,100813,1846,490,485,49,0,47,,,9711
D,62047,3,260826,2000,2,499080,-28952,191,894,100804,1835,490,485,49,0,40,,,14065
D,62045,3,260826,2000,2,499080,-28952,190,903,100784,1836,957,767,93,0,41,,,12277
D,62047,3,260826,2100,2,499080,-28954,190,890,100767,1820,490,485,49,0,103,,,14241
D,62045,3,260826,2100,2,499080,-28954,190,894,100759,1823,976,917,116,0,102,,,12468
D,62047,3,260826,2200,2,499078,-28957,190,907,100783,1810,490,485,49,0,77,,,7496
D,62045,3,260826,2200,2,499078,-28958,190,909,100777,1811,848,550,105,0,77,,,7039
D,62045,3,260826,2300,2,499077,-28961,193,892,100738,1820,1007,554,83,0,53,,,7931
D,62047,3,260826,2300,2,499077,-28961,193,887,100745,1820,490,485,49,0,52,,,75000
D,62047,3,270826,000,2,499075,-28964,190,929,100668,1827,490,485,49,0,45,,,75000
D,62045,3,270826,000,2,499075,-28964,190,932,100660,1827,867,798,111,0,44,,,7631
D,62047,3,270826,100,2,499073,-28965,190,928,100646,1841,490,485,49,0,63,,,3406
D,62047,3,270826,200,2,499073,-28964,184,869,100587,1819,490,485,49,0,65,,,6244
D,62045,3,270826,200,2,499073,-28964,184,871,100580,1819,719,462,82,0,61,,,6275
D,62047,3,270826,300,2,499074,-28962,187,853,100578,1811,490,485,49,0,58,,,7681
D,62045,3,270826,300,2,499074,-28962,186,858,100570,1811,629,482,81,0,55,,,7079
D,62045,3,270826,100,2,499073,-28965,191,928,100638,1841,1001,1042,129,0,63,,,2210
D,62045,3,270826,400,2,499074,-28959,190,919,100539,1806,1128,499,67,0,32,,,8790
D,62047,3,270826,400,2,499074,-28959,191,900,100551,1806,490,485,49,0,32,,,10158
D,62047,3,270826,500,2,499077,-28953,196,865,100530,1809,490,485,49,0,33,,,19942
D,62045,3,270826,500,2,499077,-28953,195,875,100523,1809,1584,699,86,0,34,,,15652
D,62047,3,270826,600,2,499078,-28951,192,894,100576,1818,490,485,49,0,27,,,24335
D,62047,3,270826,700,2,499079,-28950,179,892,100632,1823,490,485,49,0,31,,,33647
D,62045,3,270826,600,2,499079,-28950,192,897,100571,1818,1891,641,77,0,27,,,18144
D,62045,3,270826,700,2,499079,-28950,180,893,100625,1823,2417,537,70,0,28,,,18577
D,62047,3,270826,800,2,499079,-28950,178,891,100721,1801,490,485,49,0,35,,,17871
D,62045,3,270826,800,2,499079,-28950,178,893,100714,1801,2430,380,60,0,34,,,21468
D,62047,3,270826,900,2,499078,-28951,181,880,100764,1807,490,485,49,0,28,,,11652
D,62045,3,270826,900,2,499078,-28951,181,884,100757,1807,2401,171,33,0,32,,,21772
D,62047,3,270826,1000,2,499078,-28953,183,882,100821,1827,490,485,49,0,47,,,31818
D,62045,3,270826,1000,2,499078,-28953,183,883,100814,1827,1995,311,64,0,45,,,24078
D,62045,3,270826,1100,2,499077,-28956,186,867,100836,1827,2037,497,65,0,42,,,23530
D,62047,3,270826,1200,2,499075,-28960,188,847,100848,1813,490,485,49,0,30,,,29847
D,62047,3,270826,1100,2,499077,-28956,186,865,100848,1827,490,485,49,0,43,,,32779
D,62045,3,270826,1200,2,499075,-28960,186,862,100842,1812,2122,509,67,0,28,,,24121
D,62047,3,270826,1300,2,499074,-28963,187,863,100862,1833,490,485,49,0,38,,,23904
D,62045,3,270826,1300,2,499074,-28963,185,877,100856,1832,1994,463,63,0,37,,,20554
D,62047,3,270826,1400,2,499074,-28963,190,850,100840,1850,490,485,49,0,41,,,27029
D,62045,3,270826,1400,2,499074,-28963,186,870,100836,1851,2164,405,52,0,40,,,21365
D,62047,3,270826,1500,2,499074,-28961,192,839,100867,1824,490,485,49,0,46,,,31747
D,62045,3,270826,1500,2,499074,-28961,187,868,100861,1827,1853,373,50,0,42,,,23311
D,62047,3,270826,1600,2,499075,-28958,189,863,100841,1832,490,485,49,0,30,,,35091
D,62045,3,270826,1600,2,499075,-28957,195,844,100831,1829,1890,197,31,0,32,,,25252
D,62047,3,270826,1700,2,499077,-28953,186,876,100773,1848,490,485,49,0,40,,,36227
D,62045,3,270826,1700,2,499077,-28952,187,872,100765,1845,2024,304,47,0,39,,,27187
D,62045,3,270826,1800,2,499079,-28950,187,866,100793,1859,2021,322,55,0,44,,,26375
D,62047,3,270826,1800,2,499078,-28950,187,867,100800,1861,490,485,49,0,43,,,40103
D,62047,3,270826,1900,2,499079,-28950,186,856,100799,1868,490,485,49,0,43,,,44306
D,62045,3,270826,1900,2,499079,-28950,186,858,100791,1867,2354,206,41,0,45,,,28045
D,62047,3,270826,2000,2,499079,-28950,186,876,100885,1842,490,485,49,0,59,,,38827
D,62045,3,270826,2000,2,499079,-28950,186,878,100877,1841,2068,249,61,0,47,,,24872
D,62047,3,270826,2100,2,499079,-28951,186,853,100922,1841,490,485,49,0,36,,,38879
D,62045,3,270826,2100,2,499079,-28951,186,854,100914,1841,2366,250,50,0,34,,,23359
D,62047,3,270826,2200,2,499078,-28952,184,874,100915,1829,490,485,49,0,34,,,27947
D,62045,3,270826,2200,2,499078,-28952,184,875,100908,1829,2240,414,59,0,34,,,23046
D,62047,3,270826,2300,2,499078,-28955,182,889,100884,1817,490,485,49,0,33,,,75000
D,62045,3,270826,2300,2,499078,-28955,183,886,100876,1818,2442,486,61,0,38,,,24384
D,62047,3,280826,000,2,499076,-26818,181,896,100865,1824,490,485,49,0,23,,,29573
D,62047,3,280826,100,2,499074,-28963,180,900,100833,1794,490,485,49,0,547,,,26841
D,62045,3,280826,000,2,499076,-28958,182,897,100856,1825,2582,427,55,0,25,,,22821
D,62045,3,280826,100,2,499074,-28964,180,902,100822,1794,2777,502,63,0,26,,,21405
D,62047,3,280826,200,2,499074,-28963,178,904,100841,1804,490,485,49,0,55,,,25160
D,62045,3,280826,200,2,499074,-28963,180,899,100833,1804,2520,371,47,0,50,,,20603
D,62045,3,280826,300,2,499074,-28961,179,893,100826,1801,2507,380,48,0,32,,,20603
D,62047,3,280826,300,2,499074,-28961,178,897,100835,1801,490,485,49,0,30,,,24671
D,62047,3,280826,400,2,499074,-28958,178,894,100802,1806,490,485,49,0,34,,,24734
D,62045,3,280826,400,2,499074,-28958,178,902,100800,1805,2624,540,69,0,34,,,19232
D,62047,3,280826,500,2,499076,-28953,177,887,100771,1804,490,485,49,0,42,,,24346
D,62045,3,280826,500,2,499076,-28953,178,887,100764,1804,2602,508,89,0,40,,,19136
D,62045,3,280826,600,2,499077,-28951,178,862,100735,1798,2523,517,71,0,50,,,20064
D,62047,3,280826,600,2,499077,-28951,178,862,100740,1798,490,485,49,0,48,,,28068
D,62045,3,280826,700,2,499079,-28949,178,873,100774,1791,2438,530,76,0,43,,,17641
